solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,id,Source,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0
1636148068921376768,Gaia DR3 2750660613009097600,2750660613009097600,1393066115,2016.0,6.783109728573947,0.37179452,9.058524769937158,0.22814809,0.1849386307266827,0.44401255,0.4165167,9.73861,9.00577165224155,0.47740388,-3.7062916442139207,0.3685642,0.260104,0.3158886,0.14786366,-0.14563717,-0.19022216,-0.0037061055,-0.080461934,-0.17051436,-0.22833492,0.29785147,261,0,258,3,-1.3917309,231.5117,0.0,0.0,95,False,,1.6884676,0.08619565,-0.14243786,-0.008950904,-0.020020332,-0.12357823,-0.011652117,30,15,0.69795984,36,36,0,0.018380051,54.250523,0,0,0.93735754,0.24204217,0.4938664,0.3549678,0.28393412,-82.203476,-17.365078,-53.038715,18.174158,False,304,267.91168681992855,0.8502621,315.09305,19.617388,31,132.66792273747774,6.0463266,21.941904,20.031628,32,188.2965758540322,7.1613226,26.293547,19.06079,1.1980236,0,1,0,1,0,0.97083855,0.41423988,0.55659866,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.84942413328694,-53.33674465968964,9.814707664150745,5.627196503877191,False,False,0,False,False,False,False,False,False,False,False,3.1330345e-09,8.326573e-10,0.99996763,,,,,,,,,,,,,,,,,,,,,,,0.003445763648442999,0.04948231343657669,0.041292876297166076,0,2750792378310107520,7.3424894009,9.5036736058,0.65,0.694,0.747138,5213.71,5375.21,5425.2,4.565785,4.611153,4.655994,-1.091383,-0.555865,-0.426105,2.312693,2.353627,2.476282,2.902107,3.272977,0.172495,0.172719,0.22314,0.285795,0.580497,0.999512,-8.803367,1.363434,-1.977111,8.908323,GBPRPgrizy/W1W2,0,-0.006703615,0.189956,0.233349,0.135894,5.949889,0.953221
1636148068921376768,Gaia DR3 2750660647368519936,2750660647368519936,707693510,2016.0,6.795920906346321,2.8772564,9.06675484214945,1.6181661,,,,,,,,,0.1505698,,,,,,,,,,219,0,200,19,313.17752,302105.5,19.673204,21395.912,3,False,,,,,,,,,25,14,6.705394,33,17,0,0.33811915,16.547682,31,3,,0.1356721,0.54310995,0.13493143,0.45054471,167.77661,-6.801821,52.32707,14.389554,False,260,7110.284198367323,115.48825,61.567165,16.05765,24,1469.1161678026454,14.285253,102.84145,17.420902,25,11693.518728954066,30.38265,384.87488,14.5780325,1.8512108,0,24,0,25,0,2.8428698,1.3632526,1.4796171,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,VARIABLE,112.87251733600233,-53.33061123866645,9.829658364739926,5.629729275490146,False,False,0,True,False,False,True,False,False,False,False,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.017634987793197804,0.010557378817607186,0.002821010875654009,0,2750792485684671744,7.3473462474,9.5199164726,0.749,0.775,0.785459,5357.18,5395.47,5504.27,4.579106,4.589932,4.60605,-0.457605,-0.369432,-0.328829,0.379842,0.382775,0.387883,0.391704,0.396364,0.095098,0.1293,0.189154,0.287452,0.388201,1.0,-8.294588,0.213624,-0.309631,8.297339,GBPRPy/JHKsW1W2,0,-0.003305912,0.161285,0.197969,0.115252,5.64366,0.929383
1636148068921376768,Gaia DR3 2750660711792592512,2750660711792592512,1447149050,2016.0,6.794578736755694,0.34357518,9.07609538467993,0.24132645,0.11475487645108061,0.42565504,0.26959595,17.158772,14.846814205282364,0.475084,-8.602066907595603,0.3596439,0.4020478,0.12859347,0.1695414,-0.12894572,-0.102383055,0.004938676,-0.0803713,-0.25370738,-0.3068205,0.30284694,268,0,266,2,0.89362216,308.35428,0.97764796,1.4675915,95,False,,1.231124,0.08535737,-0.1055232,-0.10854773,0.10540128,-0.14246587,-0.067256436,31,15,0.6971523,37,8,0,0.02879063,77.3205,0,0,1.0381444,0.14480063,0.49251452,0.22938383,0.28309807,-75.97231,-22.12659,-52.99794,20.51416,False,316,292.03783412817245,0.8463747,345.04556,19.52377,32,98.26058019659456,9.229001,10.646935,20.357594,33,289.84807648713456,8.242687,35.16427,18.59247,1.3289671,0,0,0,3,0,1.7651234,0.83382416,0.9312992,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.87278779252298,-53.321178514754784,9.832161201750287,5.638828646943266,False,False,0,False,False,False,False,False,False,False,False,2.4326996e-10,1.26479e-09,0.9999882,,,,,,,,,,,,,,,,,,,,,,,0.003146645868832802,0.10197640344180364,0.030876119840140298,0,2750792623123625088,7.3141605211,9.5184837317,0.718981,0.735,0.750062,4996.89,5100.13,5287.04,4.595,4.621663,4.628599,-0.450016,-0.32525,-0.141326,0.406768,0.407324,0.413489,0.422937,0.425431,0.028535,0.161897,0.258937,0.43055,0.594845,1.0,-8.300625,0.227839,-0.330057,8.303751,GBPRPgy/JHKsW1W2,0,-0.005837083,0.218532,0.26957,0.157359,6.050309,1.062666
1636148068921376768,Gaia DR3 2750660746152453504,2750660746152453504,732998497,2016.0,6.8118424250202025,0.50982016,9.080831591660031,0.35543552,0.21278021038428602,0.61585057,0.34550625,3.2914886,0.37263797380886216,0.71210396,-3.2703269430600153,0.5532884,0.3640166,0.10700399,0.19991982,-0.07676762,-0.13139772,0.024678312,-0.043065988,-0.2009196,-0.25439623,0.29663205,287,0,284,3,-0.05834412,297.22134,0.28137743,0.04265883,31,False,1.5062162,,,,,,,,33,15,1.0450659,35,8,0,0.03901367,172.92615,0,0,0.9963376,0.16087501,0.4664251,0.21812668,0.3361279,-74.24087,-19.50028,-52.70538,19.947802,False,295,147.56784761155677,0.7166622,205.9099,20.264887,28,75.3844492889722,7.44727,10.122427,20.645338,33,104.13092409114587,6.575613,15.835926,19.703947,1.2164938,0,0,0,1,0,0.941391,0.3804512,0.5609398,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.90221812236746,-53.31918093153054,9.849773386254613,5.636409783950843,False,False,0,False,False,False,False,False,False,False,False,0.0002003327,5.136504e-08,0.99979335,,,,,,,,,,,,,,,,,,,,,,,0.005272870345626379,0.10726045824109141,0.06856158426149263,0,2750792653188019072,7.3120917976,9.5284875784,0.295,0.295,0.303919,3307.89,3358.37,3364.63,4.932344,4.961021,4.96405,-0.296653,-0.296653,-0.104369,0.314824,0.316421,0.320526,0.328774,0.353135,-0.064485,-0.014863,0.174845,0.198069,0.200719,1.0,-8.278017,0.176658,-0.255817,8.279902,GBPRPgrizy/JHKsW1W2,0,-0.01593113,0.140566,0.177501,0.105118,10.513849,2.566585
1636148068921376768,Gaia DR3 2750660780513051264,2750660780513051264,935318556,2016.0,6.8289199954300015,2.2184126,9.086261620219336,1.119086,,,,,,,,,0.067890726,,,,,,,,,,120,0,119,1,2.508591,155.40805,3.5517755,1.6738987,3,False,,,,,,,,,14,11,5.241642,14,2,1,0.09738716,73.01694,0,0,,0.21119444,0.41921574,0.16781318,0.5282791,-1.3770704,-15.193311,24.867163,16.631636,False,117,81.75631968787833,1.0374599,78.80432,20.906063,10,37.93782882792538,7.223837,5.251756,21.390862,12,116.37809030428943,13.261183,8.775846,19.583218,1.8875105,0,0,0,0,0,1.8076439,0.48479843,1.3228455,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.93152308731722,-53.316461200438724,9.86749251907113,5.63470109357878,False,False,0,False,False,False,False,False,False,False,False,4.129451e-06,8.795841e-06,0.9994475,,,,,,,,,,,,,,,,,,,,,,,0.013777622632307814,0.20673774700901296,0.12371870194794019,0,2750792721907498112,7.3426342106,9.5405524182,0.496,0.497304,0.516526,3883.51,4023.46,4048.31,4.755422,4.759009,4.762975,-0.590725,-0.558832,-0.298681,0.519914,0.520851,0.525352,0.532888,0.585521,-0.031471,0.003517,0.314207,0.363342,0.374185,1.0,-8.328159,0.289482,-0.41925,8.333189,GBPRPgrizy/JHKsW1W2,1,-0.011146426,0.256692,0.321655,0.189487,8.23558,1.71755
1636148068921376768,Gaia DR3 2750660814871809920,2750660814871809920,859045668,2016.0,6.797746275695052,0.15101399,9.086538305017447,0.10715354,0.4242670154589848,0.1991383,2.1305144,3.4684243,3.460559519009371,0.2191056,-0.23344284559790418,0.16430242,0.38870573,0.10353137,0.17742012,-0.0937212,-0.17591739,0.05731568,0.002613569,-0.32623953,-0.39344835,0.34454164,263,0,261,2,0.49868914,278.22662,0.0,0.0,31,False,1.477761,,,,,,,,30,14,0.32679674,36,8,0,0.036860418,158.07849,1,0,1.0208086,0.16814229,0.4944072,0.26862928,0.28262678,-86.846016,-24.598946,-52.34853,20.55468,False,310,837.9375237133527,1.207234,694.097,18.379337,34,402.24745166433024,8.600373,46.77093,18.827309,33,614.559198458212,6.9695587,88.177635,17.776485,1.2134635,0,0,0,0,0,1.0508232,0.44797134,0.60285187,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.88070911132023,-53.311357901306,9.839211131241917,5.647172326090899,False,False,0,False,False,False,False,False,True,False,False,1.03430375e-10,5.2696785e-13,0.9999884,4910.8037,4890.639,4933.2524,4.7114,4.6861,4.7353,-0.6395,-0.7931,-0.5017,2278.783,2164.1118,2399.4814,0.0069,0.0017,0.0197,0.0055,0.0013,0.0157,0.0029,0.0007,0.0084,PHOENIX,0.0015642427406180024,0.02321391122057913,0.012313056655791355,0,2750792863641794176,7.3943525955,9.5316382797,0.788763,0.802033,0.903735,6044.81,6163.64,6316.14,4.027306,4.104573,4.184159,-1.226489,-1.109034,-0.503258,2.274068,2.66773,2.814469,3.166985,3.354028,-0.056637,-0.041953,0.001895,0.060969,0.150857,1.0,-8.888545,1.549286,-2.246521,9.022556,GBPRPgrizy/JHKsW1W2,0,0.0002824068,0.001659,0.00201,0.001162,3.798907,0.656854
1636148068921376768,Gaia DR3 2750660853527266048,2750660853527266048,1256783829,2016.0,6.814840891865537,0.22745715,9.090381466652694,0.15389685,1.2719152868279031,0.27222455,4.6723022,35.29416,33.50406486520455,0.3235351,11.097533662662077,0.23571324,0.33089456,0.13423492,0.18863176,-0.09443133,-0.107690364,0.012961493,-0.047986813,-0.2361743,-0.23585726,0.2578427,291,0,290,1,2.3035874,374.47058,0.7526883,2.0965595,95,False,,1.2570674,0.05687657,-0.04425997,-0.05536973,0.06728995,-0.09506818,-0.059284866,33,15,0.46651176,39,39,0,0.03256807,71.75612,0,0,1.0969864,0.14813948,0.4673013,0.21190041,0.334205,-77.1859,-20.122883,-52.77213,20.157597,False,342,490.98578852527777,1.0557132,465.07498,18.959694,34,105.40512678178882,8.26639,12.751047,20.281387,36,551.85833735097,6.8113856,81.01998,17.893326,1.3386608,0,1,0,2,0,2.3880615,1.3216934,1.0663681,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.90962104868225,-53.31021394359794,9.856312951530478,5.644000165732742,False,False,0,False,False,False,False,False,True,False,False,1.02458007e-13,5.707201e-13,0.9999932,3256.5752,3237.3525,3308.0623,4.627,4.6047,4.6844,-1.0667,-1.1118,-0.9218,380.7056,362.8721,430.7378,0.2014,0.1242,0.2914,0.1338,0.0825,0.1942,0.0776,0.0479,0.1124,PHOENIX,0.002334540112160557,0.08514878747689467,0.013400844898447376,0,2750793516476850432,7.5771286325,9.4670946511,1.024553,1.123819,1.177332,6048.77,6166.88,6342.8,4.210476,4.259611,4.284535,-0.284172,-0.040824,0.117876,0.494357,0.49922,0.504205,0.511713,0.515406,-0.035728,0.013055,0.093386,0.195675,0.270068,1.0,-8.324458,0.276371,-0.402929,8.329044,GBPRPJHKsW1W2,0,-0.002814293,0.081516,0.098946,0.057231,3.787393,0.686399
1636148068921376768,Gaia DR3 2750660883591283072,2750660883591283072,1107334708,2016.0,6.86049885072393,0.40953705,9.070269002516076,0.29284042,0.5877571775256751,0.4931576,1.1918242,7.3248916,3.571234292940664,0.5835118,-6.395336079636616,0.4465007,0.3546476,0.04999152,0.17429481,-0.07972313,-0.17672157,0.013412151,-0.043448996,-0.21240042,-0.22994362,0.27876922,280,0,280,0,-0.41158992,280.32916,0.0,0.0,31,False,1.4653226,,,,,,,,32,15,0.84949213,37,8,0,0.0072905296,42.260414,0,0,0.9812964,0.15345092,0.45745987,0.20444545,0.33971813,-75.957436,-20.963356,-51.394176,21.221018,False,321,190.16643308411503,0.7514912,253.05211,19.989532,30,94.80815787725413,7.4643598,12.701446,20.396427,31,139.03979351144395,5.5278053,25.152802,19.390047,1.2297015,0,0,0,0,0,1.0063801,0.40689468,0.5994854,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.97891302692967,-53.337126751325414,9.889876103575968,5.607646638326637,False,False,0,False,False,False,False,False,False,False,False,3.633835e-09,1.2840796e-12,0.99999386,,,,,,,,,,,,,,,,,,,,,,,0.004290563682689364,0.08548131108688968,0.043165616305171586,0,2750793580900945920,7.5733072027,9.4792877001,0.723074,0.75,0.81892,4847.3,4917.99,4967.07,4.575145,4.592607,4.612,-0.182089,-0.044709,0.142881,0.864066,0.90641,0.94888,1.003767,1.074827,0.14693,0.186068,0.256374,0.283101,0.336847,1.0,-8.434259,0.520278,-0.758161,8.450292,GBPRPgrizy/JHKsW1W2,0,-0.0031305552,0.215293,0.266207,0.155623,6.165729,1.150762
1636148068921376768,Gaia DR3 2750660887887048192,2750660887887048192,1003133626,2016.0,6.854217029370967,14.189701,9.065931255583813,4.596361,,,,,,,,,-0.10694655,,,,,,,,,,121,0,120,1,103.75799,19756.92,34.17232,638.0428,3,False,,,,,,,,,14,10,27.145147,16,16,0,0.25319138,68.03054,0,0,,0.14898191,0.48835498,0.31650287,0.32424253,-79.01732,-16.87167,55.230934,15.816276,False,116,49.663703963459305,1.2344811,40.23043,21.44727,13,120.03030462339785,21.07538,5.6952853,20.140314,12,331.4301886421032,19.154995,17.302546,18.446915,9.090351,0,0,0,0,0,1.6933994,-1.3069553,3.0003548,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.9675183081109,-53.34044463227286,9.882425138703356,5.606126714146529,False,False,0,False,False,False,False,False,False,False,False,0.0001248912,0.0016504194,0.99449146,,,,,,,,,,,,,,,,,,,,,,,0.026987935118441945,0.1906377186997802,0.06275008206172647,0,2750793997513186944,7.5874245959,9.5012446305,0.894273,0.954823,1.00077,5706.38,5787.85,5957.57,4.422017,4.449213,4.473669,-0.280802,-0.058705,0.066245,0.615477,0.622609,0.636945,0.649181,0.659532,0.041923,0.071005,0.136942,0.275525,0.376849,1.0,-8.357492,0.349326,-0.50879,8.364789,GBPRPy/JHKsW1W2,0,-0.00476861,0.118194,0.144237,0.08369,4.697798,0.807556
1636148068921376768,Gaia DR3 2750661055389981184,2750661055389981184,1263478679,2016.0,6.882666057188629,0.24298187,9.100887104909889,0.16860394,0.5185143499437181,0.28771603,1.802174,6.397462,5.937858363318247,0.3422825,-2.3810417238526114,0.24898024,0.31536552,-0.027058518,0.22424798,-0.07445573,-0.16837333,0.011660229,-0.09514544,-0.24259304,-0.22525422,0.23407996,263,0,263,0,0.28286353,275.85916,0.0,0.0,31,False,1.4904912,,,,,,,,30,15,0.4924961,36,8,0,0.01852916,179.09334,0,0,1.0111811,0.11190235,0.45769504,0.18230923,0.3923206,-84.9451,-16.580494,-50.004704,20.128906,False,316,394.9570880660736,0.96244633,410.36792,19.195992,35,190.64548403368997,9.571644,19.917736,19.637976,34,282.39565253592673,6.9952955,40.369366,18.62075,1.1977026,0,1,0,0,0,1.0172253,0.44198418,0.5752411,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.02308271416705,-53.31028319145255,9.922273586095967,5.627064671796764,False,False,0,False,False,False,False,False,False,False,False,2.0540646e-10,5.8666727e-13,0.99999034,,,,,,,,,,,,,,,,,,,,,,,0.0026457629432142062,0.054511022368271246,0.02689505148480076,0,2750794031872925696,7.6026325678,9.5034415517,0.65,0.650926,0.651,3984.7,3986.07,4087.1,4.646592,4.64707,4.6648,0.091749,0.192699,0.19354,0.46227,0.465118,0.475166,0.478015,0.479235,-0.062329,-0.062329,-0.056413,0.193371,0.357713,1.0,-8.317605,0.260549,-0.379561,8.321685,GBPRPgrizy/JHKsW1W2,1,-0.0056090355,-0.046555,-0.05803,-0.034145,7.823324,1.875422
1636148068921376768,Gaia DR3 2750661124110489088,2750661124110489088,785655871,2016.0,6.875200653260468,1.6570748,9.118817111849378,1.5216964,,,,,,,,,0.326861,,,,,,,,,,87,0,87,0,1.6619064,104.39213,1.9554191,0.5919779,3,False,,,,,,,,,10,8,4.5693374,10,2,0,0.038438294,26.669027,0,0,,0.38599917,0.5911967,0.6629328,0.031115497,-111.37692,-20.0221,-49.86418,-43.251568,False,85,81.13410066225549,0.92444766,87.76495,20.914358,4,30.17058314359329,7.701748,3.9173684,21.639584,9,113.81475900575447,9.951689,11.4367285,19.607399,1.7746588,0,1,0,1,0,2.0321846,0.72522545,1.3069592,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.01555299915589,-53.29142658484559,9.9226244954677,5.646447612099826,False,False,0,False,False,False,False,False,False,False,False,3.872061e-06,3.534682e-06,0.99962825,,,,,,,,,,,,,,,,,,,,,,,0.012370954764771248,0.2771595924728715,0.09493416220039845,0,2750794031872925056,7.6008429042,9.5142170025,0.65,0.65,0.651,3891.35,3891.95,3926.45,4.632,4.636578,4.648163,0.28011,0.375059,0.398258,0.180958,0.182454,0.183034,0.185947,0.186625,-0.013115,0.03045,0.050518,0.213574,0.273229,1.0,-8.245312,0.100389,-0.146186,8.245923,GBPRPgy/JHKsW1W2,1,0.012481689,0.041438,0.051809,0.030524,7.99841,2.019354
1636148068921376768,Gaia DR3 2750661192829054208,2750661192829054208,33250321,2016.0,6.83650969499545,1.025246,9.104250503175122,0.7258627,0.8035034219635504,1.2285398,0.6540312,36.297478,-0.11020104026667144,1.715199,-36.29730927351418,1.6278695,0.61203575,-0.10352171,0.5322085,0.3511326,-0.121677525,0.39410794,0.45179045,-0.49990803,-0.40869337,0.7023807,209,0,202,7,2.937411,286.71448,3.141623,3.8289008,95,False,,1.2340266,0.20789018,0.13784854,0.018905766,0.08464913,0.025642524,-0.026547786,24,10,3.1111581,24,3,0,0.029793154,152.28224,0,0,1.1501895,0.12028343,0.58602864,0.085062675,0.13455759,-21.50523,-27.45949,-58.917423,20.752832,False,203,125.00511377562505,0.92235434,135.5283,20.445047,13,70.02598448256393,8.486569,8.251389,20.725393,21,139.74281571878964,10.631034,13.1448,19.384571,1.6780818,0,1,0,1,0,1.3408222,0.28034592,1.0604763,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.94861947798323,-53.29986565563285,9.881578859864792,5.648238321237221,False,False,0,False,False,False,False,False,False,False,False,1.9962437e-10,3.737755e-08,0.9999802,,,,,,,,,,,,,,,,,,,,,,,0.008011140271845267,0.13158223657767162,0.08259815244917815,0,2750794512909261952,7.5201883022,9.4964962458,0.5,0.5,0.55,3568.62,3635.37,3659.09,4.714896,4.738022,4.76631,-0.093558,0.001444,0.098879,0.402238,0.411303,0.428892,0.460071,0.469012,0.220716,0.279339,0.351419,0.426305,0.564733,1.0,-8.305606,0.235449,-0.342578,8.308942,GBPRPgrizy/JHKsW1W2,0,0.22407293,0.283448,0.357414,0.211286,9.003819,2.163862
1636148068921376768,Gaia DR3 2750661227189632256,2750661227189632256,1175266264,2016.0,6.8149221356270635,0.6306185,9.10018143394048,0.41812864,1.3574885558557592,0.7874729,1.7238543,23.638752,23.129387750879765,0.85704505,-4.8807804357540485,0.6724141,0.35525522,0.23717546,0.06318007,-0.13211666,-0.07683685,0.0028329093,-0.10050452,-0.2990999,-0.3189388,0.33386114,261,0,259,2,1.0802108,294.40988,0.4444087,0.084057264,95,False,,1.4068507,0.15676925,-0.11568942,-0.035832595,-0.052848767,-0.06419301,-0.043502178,30,15,1.2792516,30,8,1,0.018666163,62.602734,0,0,1.0470654,0.15986827,0.48539877,0.21118094,0.31469163,-69.130104,-18.521372,-57.193283,17.488617,False,256,127.26006105452547,0.7781951,163.53235,20.425636,18,38.582954907117376,5.903043,6.5361133,21.372553,25,140.34330464451492,8.790113,15.966041,19.379917,1.405989,0,0,0,0,1,1.9926357,0.9469166,1.0457191,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.912325808076,-53.300547837880686,9.860295467227791,5.652963368888206,False,False,0,False,False,False,False,False,False,False,False,8.305266e-11,1.7319635e-10,0.99999946,,,,,,,,,,,,,,,,,,,,,,,0.006639275269318719,0.1661134377686497,0.06800284801465675,0,2750795440622196480,7.5621768355,9.5668748243,0.65123,0.68637,0.733,4635.73,4710.39,4989.05,4.605445,4.645517,4.662,-0.363993,-0.309298,-0.202771,1.075578,1.076856,1.078559,1.269955,1.304812,0.160407,0.173707,0.244436,0.60881,0.614751,1.0,-8.466837,0.592583,-0.860774,8.487549,GBPRPgrizy/JHKsW1W2,0,-0.0053426027,0.204146,0.253084,0.148194,6.763133,1.25275
1636148068921376768,Gaia DR3 2750661261548413440,2750661261548413440,447900654,2016.0,6.840894261269564,0.11524074,9.10953306864589,0.07381736,0.7233077989686839,0.13787432,5.2461386,8.626464,8.62615633760381,0.18037133,-0.07280526919764946,0.11327647,0.31790802,0.091902174,0.1540924,-0.15904458,-0.034655582,-0.066822045,-0.09555873,-0.2190995,-0.2823363,0.14356257,269,0,266,3,-0.029121373,271.46387,0.0,0.0,31,False,1.3951443,,,,,,,,31,15,0.25278455,36,8,0,0.027006786,151.95029,0,0,0.99744934,0.108345345,0.4957582,0.16642484,0.30003583,-69.951385,-18.617428,-53.406868,18.500086,False,308,1329.2480115791384,1.5584204,852.94574,17.878351,31,486.2930886579254,9.97592,48.746693,18.621298,29,1216.58803206323,15.031582,80.93546,17.035036,1.2810861,0,1,0,0,0,1.5862617,0.7429466,0.8433151,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.95715488602292,-53.29532413096041,9.887678753743897,5.651368854589759,False,False,0,False,False,False,False,False,True,True,False,1.02428164e-13,5.461094e-13,0.99997,4021.6958,4008.8425,4040.6125,4.7813,4.7505,4.8124,-0.6366,-0.755,-0.4795,841.8155,787.135,902.8484,0.0122,0.003,0.0329,0.0089,0.0021,0.0241,0.0048,0.0011,0.013,PHOENIX,0.0012729253360965471,0.02227302314632597,0.013414839066575208,0,2750795848643690368,7.6223261264,9.5435649639,0.715725,0.750176,0.855643,5842.02,5931.35,6200.88,4.314022,4.453861,4.552822,-1.8505,-0.889682,-0.551799,2.390517,2.650619,3.028873,3.93127,5.233563,-0.1006,-0.091146,-9e-06,0.1932,0.396399,1.0,-8.951488,1.661719,-2.418269,9.104419,GBPRPgrizy/JW1W2,0,-0.0036027431,-8e-06,-1e-05,-6e-06,4.97717,0.745152
