SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,bp_g,g_rp,l,b,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error
2749359134838921088,6.143531182560369,9.085602920429944,3.5434771412506594,22.58006174825398,-20.984947791868414,16625.751647774694,5.1458006,15.135413,5567.190988468902,12.445783,15.974452,15981.467014967086,18.268417,14.238853,1.7355986,0.83903885,0.8965597,111.81543826313602,-53.20533410222091,6.1435311826,9.0856029204,0.553628,0.554,0.579949,4172.54,4177.68,4232.53,4.676318,4.683,4.712586,-0.493043,-0.450804,-0.402261,0.272731,0.275116,0.280288,0.282547,0.284872,0.225047,0.23256,0.243242,0.362146,0.474527,1.0,-8.262386,0.155856,-0.224451,8.263856,GBPRPgrzy/JHKsW1W2,0,-0.0034354925,0.200053,0.249851,0.146953,7.697337,1.6327,0.0003360438747042,0.0024272270989198,0.0012411052196315
2749359203558397952,6.182763154994289,9.093202254061248,2.057115960614145,2.3626357909830165,3.245907746111735,4996.092985883232,2.75824,16.44079,1603.454541372602,8.696992,17.325901,4891.478167254115,12.101501,15.524295,1.8016062,0.88511086,0.9164953,111.8813366244715,-53.20456195594943,6.182763155,9.0932022541,0.588,0.588,0.6,4052.67,4192.78,4208.24,4.679865,4.7042,4.718191,-0.338144,-0.29672,-0.110991,0.483157,0.487462,0.491659,0.5019,0.504908,0.10871,0.127211,0.376906,0.433029,0.434041,1.0,-8.30975,0.273268,-0.39371,8.314241,GBPRPgrizy/JHKsW1W2,0,-0.008150578,0.308869,0.386481,0.227408,7.673604,1.642533,0.0005994125852057,0.0058889346451077,0.0026861079254678
2749359272277874176,6.156930311496203,9.10210011382092,0.1455912133855484,3.932011599525659,-5.913083069281084,2297.736209744651,1.820958,17.284117,1176.003539191208,11.125838,17.662521,1589.5608168010149,8.296864,16.744703,0.91781807,0.37840462,0.53941345,111.8419693408703,-53.19138381305647,6.1569303115,9.1021001138,0.792266,0.832405,0.879949,5919.25,6163.52,6189.33,3.973001,4.289209,4.329958,-1.147466,-0.817968,-0.645318,2.591769,2.992549,3.396932,4.720279,7.285309,0.199469,0.374278,0.567459,0.579828,0.655315,0.998535,-8.957211,1.889148,-2.719724,9.154262,GBPRPgrizy/JHKs,0,-0.0058722496,0.487882,0.596788,0.346041,4.140801,0.667071,0.0008604469213791,0.0102718444511554,0.0056671031730115
2749370920229177088,6.047910332407383,9.10498865475966,0.1818552022292504,2.331475485292923,-3.3592267800173805,2494.459921750892,1.9770155,17.194925,1231.2428838294468,10.488789,17.612682,1749.9365108168774,11.378209,16.640339,0.97234344,0.41775703,0.5545864,111.66595251787945,-53.169730430540014,6.0479103324,9.1049886548,0.796184,0.865236,0.876523,5350.91,5866.61,6113.64,3.246299,4.20212,4.24645,-1.285241,-0.621389,-0.604346,2.575551,3.122765,3.301409,8.707433,16.629208,0.114961,0.24686,0.582613,0.727219,0.728358,0.999512,-8.930643,1.839205,-2.642497,9.118062,GBPRPgrizy/JHKsW1W2,0,-0.019194603,0.496858,0.610111,0.354577,4.104571,0.71681,0.0008605138458623,0.0092492372396884,0.0070595324482332
2749371087732482432,6.050862480170152,9.117641870264784,0.5805130438079781,2.5520695866284333,-1.5351911630707855,797.9036425890672,1.3290664,18.432491,389.0475535507087,9.283007,18.863535,571.4792230475198,12.00523,17.855394,1.0081406,0.43104362,0.57709694,111.67445367545768,-53.15778789465477,6.0508624802,9.1176418703,0.6,0.676941,0.771106,5260.87,5611.98,5894.99,4.462313,4.610639,4.713727,-1.62214,-1.380458,-0.554233,2.479727,2.50452,3.078679,4.157745,4.336099,0.043881,0.045523,0.329352,0.449115,0.476852,0.985352,-8.881794,1.715499,-2.463836,9.045949,GBPRPgrizy/W1W2,0,-0.013787746,0.281226,0.345016,0.200654,5.709444,0.863779,0.0018085084806997,0.0259065924886831,0.0228083756634224
2749371156451958656,6.108071889769798,9.116202649028171,1.4446957962594815,-3.0416206216461377,-3.530132956594753,1084.8740280250925,1.408798,18.098919,288.5454882498546,8.795728,19.188007,1154.0094157067329,11.198805,17.092373,2.0956345,1.0890884,1.006546,111.76679242326762,-53.16910426863767,6.1080718898,9.116202649,0.504274,0.541981,0.6,3730.49,3776.42,3843.6,4.655458,4.707572,4.763665,-0.174108,-0.105191,0.07254,0.663959,0.67561,0.760671,0.855527,0.863663,0.239274,0.288554,0.294503,0.374586,0.415337,0.961426,-8.369094,0.423477,-0.608847,8.379801,GBPRPgrizy/JHKsW1W2,0,-0.018534184,0.238964,0.300427,0.177344,8.45397,1.972551,0.0014099175866161,0.0330964802165498,0.0105362640165502
2749371263826564096,6.108863957565956,9.138362094496596,0.5504782166578875,-1.0069031410662517,1.4923928245714055,5055.885767217707,2.7020295,16.427874,2500.8238496697472,13.341877,16.843334,3654.8901287553526,8.001715,15.84071,1.0026245,0.4154606,0.5871639,111.77452505444283,-53.14742120778563,6.1088639576,9.1383620945,0.786889,0.830561,0.934379,5744.67,5851.95,6111.59,4.346647,4.455824,4.52022,-0.879986,-0.512273,-0.250923,1.404075,1.499234,1.74615,1.918888,2.099757,0.29762,0.478359,0.523497,0.727056,0.793265,1.0,-8.588489,0.972546,-1.397237,8.643378,GBPRPgrizy/JHKs,0,0.0004434586,0.447102,0.548591,0.318766,4.770363,0.7728,0.0005802526705141,0.0057923947272347,0.0023770212101739
2749371500049346304,6.067140524752713,9.1403711497373,0.4231924962952124,-3.8589778860867527,-1.4621563087970646,2493.112520434098,1.9364094,17.195513,1242.3146282151845,8.521847,17.602962,2001.5859527700363,8.853964,16.49446,1.1085033,0.40744972,0.7010536,111.70749359959972,-53.13823634095446,6.0671405248,9.1403711497,0.778249,0.79843,0.848971,5492.49,5578.1,5919.77,4.436819,4.488751,4.537876,-0.670901,-0.345331,-0.161375,1.555282,1.792404,1.992071,2.176358,2.229417,0.455779,0.510456,0.573549,0.844627,0.858857,0.746582,-8.641998,1.110271,-1.593827,8.713027,GBPRPgrizy/JHKsW1W2,0,0.07391238,0.485573,0.598309,0.348465,5.213415,0.858659,0.0008432951685357,0.007447773181444,0.0048027261064432
2749371573064209152,6.104004052837727,9.145801131421312,0.3922030755721607,-0.3621522204476747,-3.1954546673970934,2391.7055795050283,1.8620741,17.240597,1193.5940708193357,8.6335745,17.6464,1669.971495881331,9.448163,16.691122,0.9552784,0.40580368,0.5494747,111.76881223854504,-53.13925910633717,6.1040040528,9.1458011314,0.91167,0.954642,0.961909,5678.42,5691.13,5935.8,4.293915,4.30287,4.467609,-0.279887,0.019313,0.050599,2.537975,2.746871,3.290868,3.326758,3.62657,0.221518,0.224442,0.233473,0.440572,0.543513,0.952148,-8.932119,1.833323,-2.63301,9.118323,GBPRPgrizy/JHKsW1W2,0,-0.015488267,0.200381,0.24521,0.142454,4.453663,0.852523,0.0008453052597779,0.0078534106568169,0.0061427471655516
2749371809286896128,6.022638886616811,9.135535753146549,1.7715902177536893,-8.099069842807152,-9.3900199507976,139524.4647048805,34.27637,12.825741,70550.95292515596,30.497948,13.217285,98835.58088552277,40.02943,12.2606125,0.95667267,0.39154434,0.5651283,111.63397898391042,-53.13526191411605,6.0226388866,9.1355357532,1.004696,1.14253,1.298006,6000.51,6190.8,6378.6,4.130972,4.188407,4.253527,-0.324035,0.022683,0.246901,0.542319,0.54962,0.55862,0.565275,0.572193,0.400849,0.451392,0.60983,0.754701,0.885366,1.0,-8.323555,0.311524,-0.446926,8.329383,GBPRPJHKsW1W2,0,0.0011270046,0.523973,0.641165,0.371778,3.566186,0.687285,0.0002667281113998,0.0004693448438052,0.0004397343693458
2749371882301851008,6.054645396985062,9.141778489454085,3.05938584440952,12.838105117306078,-7.735643702674121,3718.227143350702,3.7511442,16.761528,702.5412079276603,10.567456,18.221863,4661.863299692994,10.945116,15.576497,2.6453657,1.4603348,1.1850309,111.68766141060988,-53.13468434981439,6.054645397,9.1417784895,0.55,0.550137,0.550958,3457.25,3466.38,3470.41,4.698308,4.701672,4.706243,0.301591,0.394093,0.396286,0.298389,0.299453,0.301898,0.304209,0.320877,0.14906,0.173676,0.232683,0.259745,0.385755,1.0,-8.266932,0.168298,-0.241533,8.268644,GBPRPgrizy/JHKsW1W2,1001,0.014547944,0.18737,0.236427,0.13991,9.17486,2.548849,0.0010953480996302,0.0163313834240366,0.0025490899216296
2749372122820009600,6.01624145208292,9.15464528021257,1.212054705841307,16.581579909653552,-15.755872104054632,17235.229120396823,4.339612,15.096324,8065.548114300694,17.8365,15.571958,13090.172712578576,16.19351,14.455532,1.1164255,0.47563362,0.6407919,111.62924401541356,-53.11533719628958,6.0162414521,9.1546452802,0.865805,0.888693,0.902338,5457.58,5511.19,5746.69,4.482384,4.528234,4.536361,-0.254131,-0.053259,-0.026638,0.760024,0.787626,0.793895,0.82835,0.854675,0.38656,0.392632,0.467302,0.624493,0.67061,1.0,-8.375638,0.44295,-0.634994,8.387342,GBPRPgrzy/JHKsW1W2,0,-0.0005435944,0.396231,0.487806,0.284109,5.201276,0.912728,0.0002733746002355,0.0024010437634199,0.0013431358420903
2749372397697929856,6.090836058287876,9.16621249608746,2.568877327013475,16.09342468258367,-9.204047389542977,53179.69808653959,8.609521,13.873002,22889.379599621272,21.673468,14.439457,43366.09372233676,38.402493,13.15502,1.2844372,0.5664549,0.7179823,111.75342022372766,-53.116890996432005,6.0908360583,9.1662124961,0.842527,0.867088,0.898991,5152.5,5260.44,5500.68,4.436204,4.551428,4.574905,-0.11028,0.045277,0.221506,0.337822,0.347099,0.358794,0.398523,0.420321,0.519249,0.590462,0.675017,0.911054,0.968579,1.0,-8.279808,0.200007,-0.286985,8.282224,GBPRPgy/JHKsW1W2,0,0.0003492832,0.564857,0.699956,0.408854,5.533921,0.993335,0.0001757751340512,0.0010280605637544,0.0009614648889602
2749372496481764224,6.089818699536401,9.187224848581106,0.0235131442492434,3.269248992422786,0.4627707532192838,1108.230608233374,1.3757424,18.075792,461.828239286116,8.752441,18.677341,887.3253736413888,9.819091,17.377687,1.299654,0.60154915,0.69810486,111.75788915800383,-53.09602643209604,6.0898186995,9.1872248486,0.749484,0.801037,0.822023,5171.53,5360.74,5372.52,4.510205,4.520856,4.575303,-0.271192,-0.166238,-0.150971,2.196231,2.21508,2.479122,2.530635,2.538166,0.595455,0.597047,0.78873,0.797352,0.801513,0.999023,-8.751822,1.382599,-1.982413,8.860359,GBPRPgrizy/JW1W2,0,-0.02980411,0.659475,0.817633,0.477468,5.444827,0.95949,0.0013478181882894,0.0205765730772095,0.0120146935306513
2749372775655051776,6.070222053709445,9.209824886262378,0.3123523048013067,6.272081405966152,-9.70516288239544,2147.236278743222,1.6940846,17.357668,1030.510960505413,12.319528,17.80591,1603.235232574065,8.924924,16.735403,1.070507,0.4482422,0.62226486,111.73276086212864,-53.07039119566424,6.0702220537,9.2098248863,0.692017,0.699402,0.840685,5426.39,5567.39,5775.44,4.445849,4.596184,4.628081,-1.1567,-0.74106,-0.368434,1.594764,1.680582,1.91232,2.511423,5.129916,0.419678,0.472049,0.494199,0.7246,0.786235,1.0,-8.625443,1.067317,-1.528659,8.691228,GBPRPgrizy/JHKsW1W2,0,0.0030605793,0.419313,0.516078,0.300483,5.530552,0.854912,0.0008566029972896,0.0129797330467468,0.0060440993327582
2749375249556200320,5.999132721598163,9.193064563715671,1.0585135613672123,18.218993896815576,-4.389125156829874,10651.234067231146,3.567632,15.618867,4756.6736980598735,13.534602,16.145285,8395.646628813296,12.758393,14.93776,1.2075243,0.52641773,0.68110657,111.61287307946536,-53.07453683783721,5.9991327216,9.1930645637,0.847042,0.90364,0.96222,5373.51,5491.6,5646.66,4.485754,4.541,4.578353,-0.233536,0.036823,0.156399,0.841063,0.859522,0.915741,1.002056,1.025826,0.416601,0.521924,0.650175,0.772357,0.914055,1.0,-8.40264,0.511476,-0.73206,8.418193,GBPRPgrizy/JHKsW1W2,0,-0.0024952888,0.547873,0.67664,0.394488,5.26213,0.925373,0.0003636674548397,0.003089345311572,0.0016499324137123
2749375799312028032,6.046540646782939,9.228398674912745,-0.6633722590185749,3.2752258092984103,2.52787649029038,2731.4429530388143,10.49299,17.096386,1278.58023332,11.305934,17.571722,2539.558199275392,12.912942,16.236,1.335722,0.47533607,0.8603859,111.69988843390138,-53.04800590542968,6.0465406468,9.2283986749,0.791987,0.949214,0.958,4980.4,5034.0,5114.12,2.269861,3.367515,3.450677,-1.436333,-0.306609,-0.305364,5.05092,5.12542,5.648251,17.49082,26.63587,0.558932,0.598641,0.651775,0.736724,0.78556,0.099976,-9.45544,3.154799,-4.51374,9.967853,GBPRPgrizy/JHKsW1W2,10,0.14666533,0.542443,0.673916,0.394297,2.794373,1.056103,0.0041709158257031,0.0096006973209465,0.0055206644093639
2749375833671762944,6.002251318484039,9.209576149256312,0.496893827227043,17.621802039828356,-1.5420962983342483,2795.019697693393,2.1317353,17.071405,1355.316654697331,12.667205,17.50844,2057.0138009191924,11.686779,16.464802,1.0436382,0.4370346,0.6066036,111.6227759783794,-53.05883012202856,6.0022513185,9.2095761493,0.744988,0.769213,0.880178,5537.61,5660.95,5850.06,4.477319,4.538788,4.553547,-0.681593,-0.469229,-0.251967,1.743652,1.784802,1.85466,2.161395,3.689253,0.263024,0.442106,0.457782,0.628929,0.746611,1.0,-8.610738,1.036204,-1.482342,8.672861,GBPRPgrizy/JHKsW1W2,0,-7.31945e-05,0.389824,0.47894,0.27861,5.340261,0.843309,0.0008280808264328,0.0101476233458268,0.0061685337724805
2749375863736127360,6.011520041516149,9.215157144189329,0.357888169390292,8.471297311453128,-2.55204976923691,830.6766426830236,1.212357,18.388786,346.3198906699489,13.073122,18.98985,676.9159204644305,14.083803,17.671558,1.3182907,0.6010628,0.71722794,111.63939983051432,-53.054953414255685,6.0115200415,9.2151571442,0.640082,0.684152,0.807981,5178.21,5329.11,5427.11,4.502278,4.619207,4.655735,-0.99632,-0.71953,-0.062556,1.833679,1.961021,2.285358,2.994885,3.896859,0.504164,0.627167,0.728809,0.813168,0.864195,0.997559,-8.706538,1.276804,-1.826486,8.799661,GBPRPgrizy/W1W2,0,-0.017437577,0.609985,0.755857,0.441381,5.98403,1.003814,0.001584611710944,0.040985118884745,0.0225896519014277
2749376138614032256,5.945696136315048,9.196641346515834,0.2192925093793458,1.1620591451519031,-4.816592854680886,1997.2327567790055,1.867865,17.436295,826.2241574783718,13.319525,18.045797,1655.6979768360472,11.434577,16.700443,1.3453541,0.6095028,0.7358513,111.52753618992398,-53.06164790131107,5.9456961363,9.1966413465,0.770726,0.791344,0.973915,5157.38,5291.5,5314.49,4.318738,4.568376,4.57106,-0.259141,-0.223698,0.2973,1.611871,1.645718,1.656046,2.580174,4.307478,0.528089,0.658111,0.820681,0.862229,0.955816,0.998047,-8.56519,0.925785,-1.323649,8.615078,GBPRPgrizy/JHKsW1W2,0,-0.0095819235,0.684244,0.849525,0.496426,5.656689,0.992255,0.0010154092519903,0.0175031075243372,0.0074983085054734
2749376211628874240,5.9341849001409575,9.20181898386707,0.5673378125122344,9.422823828893794,-13.07720187182274,7230.579015351572,3.148298,16.039434,3695.0920590454753,11.958696,16.41948,5068.107276238429,12.442583,15.485781,0.93369865,0.38004494,0.5536537,111.51046948320511,-53.05452609054553,5.9341849001,9.2018189839,0.814339,0.883533,0.986245,5764.12,5935.37,6072.62,4.314561,4.391921,4.491171,-0.623732,-0.366384,-0.19829,1.397563,1.44005,1.631993,1.857196,2.175332,0.176351,0.310372,0.418274,0.521751,0.59713,1.0,-8.559673,0.912597,-1.304302,8.608185,GBPRPgrizy/JHKsW1W2,0,0.0010973215,0.3592,0.439539,0.255106,4.616643,0.749266,0.0004727451483478,0.0035138473948957,0.0026655637299674
2749376310412725248,5.943577947186342,9.207294268048358,1.2895456656105295,-0.292005889386396,-7.726223020844999,1542.462980294675,1.7776006,17.71683,448.46401769701095,9.137688,18.709223,1556.0331400683538,10.77683,16.767849,1.9413738,0.9923935,0.94898033,111.52727284732896,-53.05079287148956,5.9435779472,9.2072942681,0.556564,0.6,0.6,3934.21,4009.98,4093.62,4.641929,4.68505,4.706643,-0.30213,-0.114733,-0.047718,0.717495,0.76993,0.816113,0.874842,0.925518,0.223208,0.23398,0.289814,0.469167,0.559718,0.911133,-8.380012,0.45635,-0.652212,8.392427,GBPRPgrizy/JHKsW1W2,0,-0.027342558,0.236844,0.296728,0.174806,7.921233,1.819452,0.0012512490760819,0.0221224400482959,0.0075196304614101
2749377036262594432,5.9556288833902284,9.264637671189124,-0.0168468224516091,-1.583456575298233,-1.3575108851259947,988.4004033739598,1.4283614,18.200035,495.6848235261263,9.927424,18.600529,703.2219558560307,8.261763,17.630165,0.9703636,0.40049362,0.56987,111.56370372491509,-52.99648277920996,5.9556288834,9.2646376712,0.770647,0.82582,0.862857,5635.34,5741.7,5944.48,4.111558,4.451341,4.53924,-0.845782,-0.379323,-0.230065,3.030693,3.214718,3.903374,6.197218,7.624366,0.157377,0.279974,0.346724,0.514849,0.726062,0.876465,-9.063451,2.184872,-3.117229,9.323079,GBPRPgrizy/W1W2,0,-0.0011552572,0.296917,0.363776,0.211371,4.945917,0.817958,0.0015690237452233,0.0217447934917519,0.0127557092264938
